system:index,Area,Ciudad,mean,.geo
00000000000000000000,6.173834131579466,algarrobo,6.350851418143862,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,10.035936626414868,alto hospicio,7.014878092586277E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,9.7901776377792,angol,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,36.34342154980919,antofagasta,5.537161952807085,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,22.519534188485938,arica,3.1722148096183114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,18.42809118119975,calama,0.006855400825133843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,3.05667815711644,calbuco,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,2.941414630936887,canete,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,1.90315986849891,carahue,3.7804511386500645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,9.305908466871124,cartagena,4.480963013344524,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,3.473167488830186,casablanca,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,5.198671037858568,castro,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,6.036242765602315,cauquenes,0.002942943856633221,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,9.158274736247051,cerro navia,0.00223360872099327,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,45.94415032587426,chicureo,0.10346257825532118,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,26.164017195287258,chillan,0.0010787834706869387,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,0.860267849391956,cochrane,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,7.28836392338693,colina,0.02459595764230467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,1.440319820483295,combarbala,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,39.58230303114235,concepcion,2.62400997532555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,9.652997749587094,concon,6.719962947570819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,5.012282673823348,constitucion,12.16188290398776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,30.405168289097812,conurbacion chillan,9.248467017897963E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,21.04192024322444,copiapo,7.214298910188198E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,42.416088225428446,coquimbo,2.8098598066341283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,21.81564680974162,coronel,6.480548545625226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,8.55925216438597,coyhaique,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,2.81160771116252,curacavi,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,4.263716822783267,curanilahue,0.00586633701187529,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,18.99333779688163,curico,0.0038703125882684226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,1.488940782140496,donihue,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,3.65881912886152,el monte,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,12.224083896513054,el quisco,5.841866308676999,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,9.42280843368839,el tabo,3.0494724737815275,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,3.254703710600346,frutillar,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,2.017385646956226,futrono,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,2.396776492537332,gorbea,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,3.960702604802588,graneros,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,0.490044002289093,hijuelas,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,1.522110004563462,hualane,0.3493403653374347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,1.804636914210094,huasco,9.714868459459923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,13.034275551741707,huechuraba,0.053263225021699716,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,2.411840934127884,huepil,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,2.883585403904764,illapel,0.0027991202269800524,"{""type"":""MultiPoint"",""coordinates"":[]}"
